Mod:Item:MetaData, Localized Name
mysticalagriculture:emerald_essence, Emerald Essence
mysticalagriculture:zombie_essence, Zombie Essence
mysticalagriculture:pig_essence, Pig Essence
mysticalagriculture:chicken_essence, Chicken Essence
mysticalagriculture:cow_essence, Cow Essence
mysticalagriculture:sheep_essence, Sheep Essence
mysticalagriculture:slime_essence, Slime Essence
mysticalagriculture:skeleton_essence, Skeleton Essence
mysticalagriculture:creeper_essence, Creeper Essence
mysticalagriculture:spider_essence, Spider Essence
mysticalagriculture:rabbit_essence, Rabbit Essence
mysticalagriculture:guardian_essence, Guardian Essence
mysticalagriculture:blaze_essence, Blaze Essence
mysticalagriculture:ghast_essence, Ghast Essence
mysticalagriculture:enderman_essence, Enderman Essence
mysticalagriculture:wither_skeleton_essence, Wither Skeleton Essence
mysticalagriculture:rubber_essence, Rubber Essence
mysticalagriculture:silicon_essence, Silicon Essence
mysticalagriculture:sulfur_essence, Sulfur Essence
mysticalagriculture:aluminum_essence, Aluminum Essence
mysticalagriculture:copper_essence, Copper Essence
mysticalagriculture:saltpeter_essence, Saltpeter Essence
mysticalagriculture:tin_essence, Tin Essence
mysticalagriculture:bronze_essence, Bronze Essence
mysticalagriculture:zinc_essence, Zinc Essence
mysticalagriculture:brass_essence, Brass Essence
mysticalagriculture:silver_essence, Silver Essence
mysticalagriculture:lead_essence, Lead Essence
mysticalagriculture:steel_essence, Steel Essence
mysticalagriculture:nickel_essence, Nickel Essence
mysticalagriculture:constantan_essence, Constantan Essence
mysticalagriculture:electrum_essence, Electrum Essence
mysticalagriculture:invar_essence, Invar Essence
mysticalagriculture:mithril_essence, Mithril Essence
mysticalagriculture:tungsten_essence, Tungsten Essence
mysticalagriculture:titanium_essence, Titanium Essence
mysticalagriculture:uranium_essence, Uranium Essence
mysticalagriculture:chrome_essence, Chrome Essence
mysticalagriculture:platinum_essence, Platinum Essence
mysticalagriculture:iridium_essence, Iridium Essence
mysticalagriculture:ruby_essence, Ruby Essence
mysticalagriculture:sapphire_essence, Sapphire Essence
mysticalagriculture:peridot_essence, Peridot Essence
mysticalagriculture:amber_essence, Amber Essence
mysticalagriculture:topaz_essence, Topaz Essence
mysticalagriculture:malachite_essence, Malachite Essence
mysticalagriculture:tanzanite_essence, Tanzanite Essence
mysticalagriculture:blizz_essence, Blizz Essence
mysticalagriculture:blitz_essence, Blitz Essence
mysticalagriculture:basalz_essence, Basalz Essence
mysticalagriculture:signalum_essence, Signalum Essence
mysticalagriculture:lumium_essence, Lumium Essence
mysticalagriculture:enderium_essence, Enderium Essence
mysticalagriculture:hop_graphite_essence, HOP Graphite Essence
mysticalagriculture:aluminum_brass_essence, Aluminum Brass Essence
mysticalagriculture:knightslime_essence, Knightslime Essence
mysticalagriculture:ardite_essence, Ardite Essence
mysticalagriculture:cobalt_essence, Cobalt Essence
mysticalagriculture:manyullyn_essence, Manyullyn Essence
mysticalagriculture:mystical_flower_essence, Mystical Flower Essence
mysticalagriculture:manasteel_essence, Manasteel Essence
mysticalagriculture:elementium_essence, Elementium Essence
mysticalagriculture:terrasteel_essence, Terrasteel Essence
mysticalagriculture:quicksilver_essence, Quicksilver Essence
mysticalagriculture:thaumium_essence, Thaumium Essence
mysticalagriculture:void_metal_essence, Void Metal Essence
mysticalagriculture:osmium_essence, Osmium Essence
mysticalagriculture:glowstone_ingot_essence, Glowstone Ingot Essence
mysticalagriculture:refined_obsidian_essence, Refined Obsidian Essence
mysticalagriculture:marble_essence, Marble Essence
mysticalagriculture:black_quartz_essence, Black Quartz Essence
mysticalagriculture:aquamarine_essence, Aquamarine Essence
mysticalagriculture:starmetal_essence, Starmetal Essence
mysticalagriculture:rock_crystal_essence, Rock Crystal Essence
mysticalagriculture:ender_amethyst_essence, Ender Amethyst Essence
mysticalagriculture:sky_stone_essence, Sky Stone Essence
mysticalagriculture:certus_quartz_essence, Certus Quartz Essence
mysticalagriculture:fluix_essence, Fluix Essence
mysticalagriculture:tier1_inferium_seeds, Inferium Seeds
mysticalagriculture:tier2_inferium_seeds, Inferium Seeds
mysticalagriculture:tier3_inferium_seeds, Inferium Seeds
mysticalagriculture:tier4_inferium_seeds, Inferium Seeds
mysticalagriculture:tier5_inferium_seeds, Inferium Seeds
mysticalagriculture:stone_seeds, Stone Seeds
mysticalagriculture:dirt_seeds, Dirt Seeds
mysticalagriculture:nature_seeds, Nature Seeds
mysticalagriculture:wood_seeds, Wood Seeds
mysticalagriculture:water_seeds, Water Seeds
mysticalagriculture:ice_seeds, Ice Seeds
mysticalagriculture:fire_seeds, Fire Seeds
mysticalagriculture:dye_seeds, Dye Seeds
mysticalagriculture:nether_seeds, Nether Seeds
mysticalagriculture:coal_seeds, Coal Seeds
mysticalagriculture:iron_seeds, Iron Seeds
mysticalagriculture:nether_quartz_seeds, Nether Quartz Seeds
mysticalagriculture:glowstone_seeds, Glowstone Seeds
mysticalagriculture:redstone_seeds, Redstone Seeds
mysticalagriculture:obsidian_seeds, Obsidian Seeds
mysticalagriculture:gold_seeds, Gold Seeds
mysticalagriculture:lapis_lazuli_seeds, Lapis Lazuli Seeds
mysticalagriculture:end_seeds, End Seeds
mysticalagriculture:experience_seeds, Experience Seeds
mysticalagriculture:diamond_seeds, Diamond Seeds
mysticalagriculture:emerald_seeds, Emerald Seeds
mysticalagriculture:zombie_seeds, Zombie Seeds
mysticalagriculture:pig_seeds, Pig Seeds
mysticalagriculture:chicken_seeds, Chicken Seeds
mysticalagriculture:cow_seeds, Cow Seeds
mysticalagriculture:sheep_seeds, Sheep Seeds
mysticalagriculture:slime_seeds, Slime Seeds
mysticalagriculture:skeleton_seeds, Skeleton Seeds
mysticalagriculture:creeper_seeds, Creeper Seeds
mysticalagriculture:spider_seeds, Spider Seeds
mysticalagriculture:rabbit_seeds, Rabbit Seeds
mysticalagriculture:guardian_seeds, Guardian Seeds
mysticalagriculture:blaze_seeds, Blaze Seeds
mysticalagriculture:ghast_seeds, Ghast Seeds
mysticalagriculture:enderman_seeds, Enderman Seeds
mysticalagriculture:wither_skeleton_seeds, Wither Skeleton Seeds
mysticalagriculture:rubber_seeds, Rubber Seeds
mysticalagriculture:silicon_seeds, Silicon Seeds
mysticalagriculture:sulfur_seeds, Sulfur Seeds
mysticalagriculture:aluminum_seeds, Aluminum Seeds
mysticalagriculture:copper_seeds, Copper Seeds
mysticalagriculture:saltpeter_seeds, Saltpeter Seeds
mysticalagriculture:tin_seeds, Tin Seeds
mysticalagriculture:bronze_seeds, Bronze Seeds
mysticalagriculture:zinc_seeds, Zinc Seeds
mysticalagriculture:brass_seeds, Brass Seeds
mysticalagriculture:silver_seeds, Silver Seeds
mysticalagriculture:lead_seeds, Lead Seeds
mysticalagriculture:steel_seeds, Steel Seeds
mysticalagriculture:nickel_seeds, Nickel Seeds
mysticalagriculture:constantan_seeds, Constantan Seeds
mysticalagriculture:electrum_seeds, Electrum Seeds
mysticalagriculture:invar_seeds, Invar Seeds
mysticalagriculture:mithril_seeds, Mithril Seeds
mysticalagriculture:tungsten_seeds, Tungsten Seeds
mysticalagriculture:titanium_seeds, Titanium Seeds
mysticalagriculture:uranium_seeds, Uranium Seeds
mysticalagriculture:chrome_seeds, Chrome Seeds
mysticalagriculture:platinum_seeds, Platinum Seeds
mysticalagriculture:iridium_seeds, Iridium Seeds
mysticalagriculture:ruby_seeds, Ruby Seeds
mysticalagriculture:sapphire_seeds, Sapphire Seeds
mysticalagriculture:peridot_seeds, Peridot Seeds
mysticalagriculture:amber_seeds, Amber Seeds
mysticalagriculture:topaz_seeds, Topaz Seeds
mysticalagriculture:malachite_seeds, Malachite Seeds
mysticalagriculture:tanzanite_seeds, Tanzanite Seeds
mysticalagriculture:blizz_seeds, Blizz Seeds
mysticalagriculture:blitz_seeds, Blitz Seeds
mysticalagriculture:basalz_seeds, Basalz Seeds
mysticalagriculture:signalum_seeds, Signalum Seeds
mysticalagriculture:lumium_seeds, Lumium Seeds
mysticalagriculture:enderium_seeds, Enderium Seeds
mysticalagriculture:hop_graphite_seeds, HOP Graphite Seeds
mysticalagriculture:aluminum_brass_seeds, Aluminum Brass Seeds
mysticalagriculture:knightslime_seeds, Knightslime Seeds
mysticalagriculture:ardite_seeds, Ardite Seeds
mysticalagriculture:cobalt_seeds, Cobalt Seeds
mysticalagriculture:manyullyn_seeds, Manyullyn Seeds
mysticalagriculture:mystical_flower_seeds, Mystical Flower Seeds
mysticalagriculture:manasteel_seeds, Manasteel Seeds
mysticalagriculture:elementium_seeds, Elementium Seeds
mysticalagriculture:terrasteel_seeds, Terrasteel Seeds
mysticalagriculture:quicksilver_seeds, Quicksilver Seeds
mysticalagriculture:thaumium_seeds, Thaumium Seeds
mysticalagriculture:void_metal_seeds, Void Metal Seeds
mysticalagriculture:osmium_seeds, Osmium Seeds
mysticalagriculture:glowstone_ingot_seeds, Glowstone Ingot Seeds
mysticalagriculture:refined_obsidian_seeds, Refined Obsidian Seeds
mysticalagriculture:marble_seeds, Marble Seeds
mysticalagriculture:black_quartz_seeds, Black Quartz Seeds
mysticalagriculture:aquamarine_seeds, Aquamarine Seeds
mysticalagriculture:starmetal_seeds, Starmetal Seeds
mysticalagriculture:rock_crystal_seeds, Rock Crystal Seeds
mysticalagriculture:ender_amethyst_seeds, Ender Amethyst Seeds
mysticalagriculture:sky_stone_seeds, Sky Stone Seeds
mysticalagriculture:certus_quartz_seeds, Certus Quartz Seeds
mysticalagriculture:fluix_seeds, Fluix Seeds
mysticalagriculture:gear:0, §eInferium Tool Core
mysticalagriculture:gear:1, §aPrudentium Tool Core
mysticalagriculture:gear:2, §6Intermedium Tool Core
mysticalagriculture:gear:3, §bSuperium Tool Core
mysticalagriculture:gear:4, §cSupremium Tool Core
mysticalagriculture:gear:5, §eInferium Armor Core
mysticalagriculture:gear:6, §aPrudentium Armor Core
mysticalagriculture:gear:7, §6Intermedium Armor Core
mysticalagriculture:gear:8, §bSuperium Armor Core
mysticalagriculture:gear:9, §cSupremium Armor Core
mysticalagriculture:gear:15, §eInferium Arrow Head
mysticalagriculture:gear:16, §aPrudentium Arrow Head
mysticalagriculture:gear:17, §6Intermedium Arrow Head
mysticalagriculture:gear:18, §bSuperium Arrow Head
mysticalagriculture:gear:19, §cSupremium Arrow Head
mysticalagriculture:charm:0, Blank Charm
mysticalagriculture:charm:1, Charm: Night Vision
mysticalagriculture:charm:2, Charm: Absorption
mysticalagriculture:charm:3, Charm: Wither Resistance
mysticalagriculture:charm:4, Charm: Antivenom
mysticalagriculture:charm:5, Charm: Fire Resistance
mysticalagriculture:charm:6, Charm: Resistance
mysticalagriculture:charm:7, Charm: Strength
mysticalagriculture:charm:8, Charm: Strength 2
mysticalagriculture:charm:9, Charm: Speed
mysticalagriculture:charm:10, Charm: Jump Boost
mysticalagriculture:charm:11, Charm: Miner's Vision
mysticalagriculture:charm:12, Charm: Rainbow
mysticalagriculture:charm:13, Charm: Quick Draw
mysticalagriculture:charm:14, Charm: Triple Shot
mysticalagriculture:charm:15, Charm: Mining AOE
mysticalagriculture:charm:16, Charm: Attack AOE
mysticalagriculture:charm:17, Charm: Tilling AOE
mysticalagriculture:charm:18, Charm: Shearing AOE
mysticalagriculture:charm:19, Charm: Reaping AOE
mysticalagriculture:charm:20, Charm: Scything AOE
mysticalagriculture:inferium_arrow, §eInferium Arrow
mysticalagriculture:prudentium_arrow, §aPrudentium Arrow
mysticalagriculture:intermedium_arrow, §6Intermedium Arrow
mysticalagriculture:superium_arrow, §bSuperium Arrow
mysticalagriculture:supremium_arrow, §cSupremium Arrow
mysticalagriculture:inferium_sword, §eInferium Sword
mysticalagriculture:inferium_pickaxe, §eInferium Pickaxe
mysticalagriculture:inferium_shovel, §eInferium Shovel
mysticalagriculture:inferium_axe, §eInferium Axe
mysticalagriculture:inferium_hoe, §eInferium Hoe
mysticalagriculture:inferium_shears, §eInferium Shears
mysticalagriculture:inferium_bow, §eInferium Bow
mysticalagriculture:inferium_sickle, §eInferium Sickle
mysticalagriculture:inferium_scythe, §eInferium Scythe
mysticalagriculture:inferium_fishing_rod, §eInferium Fishing Rod
mysticalagriculture:prudentium_sword, §aPrudentium Sword
mysticalagriculture:prudentium_pickaxe, §aPrudentium Pickaxe
mysticalagriculture:prudentium_shovel, §aPrudentium Shovel
mysticalagriculture:prudentium_axe, §aPrudentium Axe
mysticalagriculture:prudentium_hoe, §aPrudentium Hoe
mysticalagriculture:prudentium_shears, §aPrudentium Shears
mysticalagriculture:prudentium_bow, §aPrudentium Bow
mysticalagriculture:prudentium_sickle, §aPrudentium Sickle
mysticalagriculture:prudentium_scythe, §aPrudentium Scythe
mysticalagriculture:prudentium_fishing_rod, §aPrudentium Fishing Rod
mysticalagriculture:intermedium_sword, §6Intermedium Sword
mysticalagriculture:intermedium_pickaxe, §6Intermedium Pickaxe
mysticalagriculture:intermedium_shovel, §6Intermedium Shovel
mysticalagriculture:intermedium_axe, §6Intermedium Axe
mysticalagriculture:intermedium_hoe, §6Intermedium Hoe
mysticalagriculture:intermedium_shears, §6Intermedium Shears
mysticalagriculture:intermedium_bow, §6Intermedium Bow
mysticalagriculture:intermedium_sickle, §6Intermedium Sickle
mysticalagriculture:intermedium_scythe, §6Intermedium Scythe
mysticalagriculture:intermedium_fishing_rod, §6Intermedium Fishing Rod
mysticalagriculture:superium_sword, §bSuperium Sword
mysticalagriculture:superium_pickaxe, §bSuperium Pickaxe
mysticalagriculture:superium_shovel, §bSuperium Shovel
mysticalagriculture:superium_axe, §bSuperium Axe
mysticalagriculture:superium_hoe, §bSuperium Hoe
mysticalagriculture:superium_shears, §bSuperium Shears
mysticalagriculture:superium_bow, §bSuperium Bow
mysticalagriculture:superium_sickle, §bSuperium Sickle
mysticalagriculture:superium_scythe, §bSuperium Scythe
mysticalagriculture:superium_fishing_rod, §bSuperium Fishing Rod
mysticalagriculture:supremium_sword, §cSupremium Sword
mysticalagriculture:supremium_pickaxe, §cSupremium Pickaxe
mysticalagriculture:supremium_shovel, §cSupremium Shovel
mysticalagriculture:supremium_axe, §cSupremium Axe
mysticalagriculture:supremium_hoe, §cSupremium Hoe
mysticalagriculture:supremium_shears, §cSupremium Shears
mysticalagriculture:supremium_bow, §cSupremium Bow
mysticalagriculture:supremium_sickle, §cSupremium Sickle
mysticalagriculture:supremium_scythe, §cSupremium Scythe
mysticalagriculture:supremium_fishing_rod, §cSupremium Fishing Rod
mysticalagriculture:inferium_helmet, §eInferium Helmet
mysticalagriculture:inferium_chestplate, §eInferium Chestplate
mysticalagriculture:inferium_leggings, §eInferium Leggings
mysticalagriculture:inferium_boots, §eInferium Boots
mysticalagriculture:prudentium_helmet, §aPrudentium Helmet
mysticalagriculture:prudentium_chestplate, §aPrudentium Chestplate
mysticalagriculture:prudentium_leggings, §aPrudentium Leggings
mysticalagriculture:prudentium_boots, §aPrudentium Boots
mysticalagriculture:intermedium_helmet, §6Intermedium Helmet
mysticalagriculture:intermedium_chestplate, §6Intermedium Chestplate
mysticalagriculture:intermedium_leggings, §6Intermedium Leggings
mysticalagriculture:intermedium_boots, §6Intermedium Boots
mysticalagriculture:superium_helmet, §bSuperium Helmet
mysticalagriculture:superium_chestplate, §bSuperium Chestplate
mysticalagriculture:superium_leggings, §bSuperium Leggings
mysticalagriculture:superium_boots, §bSuperium Boots
mysticalagriculture:supremium_helmet, §cSupremium Helmet
mysticalagriculture:supremium_chestplate, §cSupremium Chestplate
mysticalagriculture:supremium_leggings, §cSupremium Leggings
mysticalagriculture:supremium_boots, §cSupremium Boots
primal:golden_stick, Golden Stick
primal:glass_stick, Glass Stick
primal:dirt_stick, Dirt Stick
primal:cauldron_ladle_ironwood, Ironwood Cauldron Ladle
primal:cauldron_ladle_corypha, Corypha Cauldron Ladle
primal:cauldron_ladle_lacquer, Lacquer Cauldron Ladle
primal:cauldron_ladle_yew, Yew Cauldron Ladle
primal:cauldron_ladle_bone, Bone Cauldron Ladle
primal:bucket_clay_soft, Unfired Clay Bucket
primal:bucket_clay_milk, Milk Clay Bucket
primal:bucket_clay:0, Clay Bucket
primal:bucket_clay:0, §fWater§f Clay Bucket
primal:bucket_clay:0, §fLava§f Clay Bucket
primal:bucket_clay:0, §fBrine§f Clay Bucket
primal:bucket_clay:0, §fLiquid Lithium§f Clay Bucket
primal:bucket_clay:0, §fHeavy Water§f Clay Bucket
primal:bucket_clay:0, §eCanola Oil§f Clay Bucket
primal:bucket_clay:0, §eRefined Canola Oil§f Clay Bucket
primal:bucket_clay:0, §bCrystallized Oil§f Clay Bucket
primal:bucket_clay:0, §dEmpowered Oil§f Clay Bucket
primal:bucket_terra_soft, Unfired Terra Bucket
primal:bucket_terra_milk, Milk Terra Bucket
primal:bucket_terra:0, Terracotta Bucket
primal:bucket_terra:0, §fWater§f Terracotta Bucket
primal:bucket_terra:0, §fLava§f Terracotta Bucket
primal:bucket_terra:0, §fBrine§f Terracotta Bucket
primal:bucket_terra:0, §fLiquid Lithium§f Terracotta Bucket
primal:bucket_terra:0, §fHeavy Water§f Terracotta Bucket
primal:bucket_terra:0, §eCanola Oil§f Terracotta Bucket
primal:bucket_terra:0, §eRefined Canola Oil§f Terracotta Bucket
primal:bucket_terra:0, §bCrystallized Oil§f Terracotta Bucket
primal:bucket_terra:0, §dEmpowered Oil§f Terracotta Bucket
primal:bucket_cinis_soft, Unfired Cinis Bucket
primal:bucket_cinis_milk, Milk Cinis Bucket
primal:bucket_cinis:0, Ciniscotta Bucket
primal:bucket_cinis:0, §fWater§f Ciniscotta Bucket
primal:bucket_cinis:0, §fLava§f Ciniscotta Bucket
primal:bucket_cinis:0, §fBrine§f Ciniscotta Bucket
primal:bucket_cinis:0, §fLiquid Lithium§f Ciniscotta Bucket
primal:bucket_cinis:0, §fHeavy Water§f Ciniscotta Bucket
primal:bucket_cinis:0, §eCanola Oil§f Ciniscotta Bucket
primal:bucket_cinis:0, §eRefined Canola Oil§f Ciniscotta Bucket
primal:bucket_cinis:0, §bCrystallized Oil§f Ciniscotta Bucket
primal:bucket_cinis:0, §dEmpowered Oil§f Ciniscotta Bucket
primal:mud_clump, Mud Clump
primal:terra_clump, Terra Clay Clump
primal:cinis_clump, Cinis Clay Clump
primal:adobe_clump, Adobe Brick Mix
primal:muck, Muck
primal:muck_molten, Molten Muck
primal:paraffin_clump, Calcified Paraffin Clump
primal:slag, Slag
primal:fermented_jungle, Fermented Mash
primal:ancient_ice_chunk, Ancient Ice Chunk
primal:rock_stone, Rock
primal:rock_andesite, Andesite Rock
primal:rock_diorite, Diorite Rock
primal:rock_granite, Granite Rock
primal:rock_netherrack, Netherrack Rock
primal:rock_end, End Stone Rock
primal:arrow_quartz, Quartz Arrow
primal:arrow_ironwood, Ironwood Arrow
primal:arrow_torch_wood, Wooden Torch Arrow
primal:arrow_torch_nether, Netherrack Torch Arrow
primal:arrow_torch_redstone, Redstone Torch Arrow
primal:arrow_water, Water Arrow
primal:arrow_paraffin, Paraffin Arrow
primal:arrow_bitumen, Bitumen Arrow
primal:bottle_paraffin, Bottle of Paraffin
primal:bottle_bitumen, Bottle of Boiling Bitumen
primal:fishing_rod_corypha, Corphyry Fishing Rod
primal:boat_ironwood, Ironwood Boat
primal:boat_yew, Yew Boat
primal:boat_lacquer, Lacquer Boat
primal:boat_corypha, Corphyry Boat
primal:mud_brick_wet, Wet Mud Brick
primal:mud_brick_dry, Mud Brick
primal:terra_brick_wet, Wet Terracotta Brick
primal:terra_brick_dry, Terracotta Brick
primal:cinis_brick_wet, Wet Ciniscotta Brick
primal:cinis_brick_dry, Ciniscotta Brick
primal:adobe_brick_wet, Wet Adobe Brick
primal:adobe_brick_dry, Dry Adobe Brick
primal:animal_fur, Animal Fur
primal:pelt_animal, Animal Pelt
primal:pelt_animal_large, Large Animal Pelt
primal:pelt_bear_black, Black Bear Pelt
primal:pelt_bear_brown, Brown Bear Pelt
primal:pelt_bear_polar, Polar Bear Pelt
primal:pelt_deer, Deer Pelt
primal:pelt_cow, Cow Pelt
primal:pelt_dog, White Wolf Pelt
primal:pelt_pig, Pig Pelt
primal:pelt_shark, Shark Skin
primal:pelt_gator, Gator Skin
primal:pelt_mooshroom, Mooshroon Pelt
primal:pelt_sheep, Sheep Pelt
primal:pelt_ovis, Ovis Atre Pelt
primal:pelt_horse, Horse Pelt
primal:pelt_donkey, Donkey Pelt
primal:pelt_mule, Mule Pelt
primal:pelt_llama, Llama Pelt
primal:hide_dried, Dried Hide
primal:hide_raw, Raw Hide
primal:hide_salted, Salted Hide
primal:hide_spoiled, Spoiled Hide
primal:hide_tanned, Tanned Hide
primal:pigman_hide_dried, Dried Pigman Hide
primal:pigman_hide_raw, Raw Pigman Hide
primal:pigman_hide_salted, Salted Pigman Hide
primal:pigman_hide_spoiled, Spoiled Pigman Hide
primal:pigman_hide_tanned, Tanned Pigman Hide
primal:pigman_leather, Pigman Leather
primal:mortar, Mortar
primal:leather_strip, Leather Strip
primal:leather_cordage, Leather Cordage
primal:leather_boiled, Boiled Leather
primal:silk_cordage, Silk Cordage
primal:silk_cordage_coiled, Coil of Silk Cordage
primal:fletching, Fletching
primal:wood_pin, Wood Pin
primal:ironwood_stick, Ironwood Stick
primal:yew_stick, Yew Stick
primal:tallow, Tallow
primal:bark_oak, Oak Bark
primal:bark_spruce, Spruce Bark
primal:bark_birch, Birch Bark
primal:bark_jungle, Jungle Wood Bark
primal:bark_acacia, Acacia Bark
primal:bark_bigoak, Dark Oak Bark
primal:bark_ironwood, Ironwood Bark
primal:bark_yew, Yew Bark
primal:bark_corypha, Corphyry Plate
primal:barrel_trap, Barrel Trap Charge
primal:barrel_oak_lid, Oak Barrel Lid
primal:barrel_spruce_lid, Spruce Barrel Lid
primal:barrel_birch_lid, Birch Barrel Lid
primal:barrel_jungle_lid, Jungle Barrel Lid
primal:barrel_acacia_lid, Acacia Barrel Lid
primal:barrel_dark_oak_lid, Dark Oak Barrel Lid
primal:barrel_ironwood_lid, Ironwood Barrel Lid
primal:barrel_yew_lid, Yew Barrel Lid
primal:barrel_corypha_lid, Corphyry Barrel Lid
primal:barrel_lacquer_lid, Lacquer Barrel Lid
primal:logs_split_oak, Split Oak Log
primal:logs_split_spruce, Split Spruce Log
primal:logs_split_birch, Split Birch Log
primal:logs_split_jungle, Split Jungle Log
primal:logs_split_acacia, Split Acacia Log
primal:logs_split_bigoak, Split Dark Oak Log
primal:logs_split_ironwood, Split Ironwood Log
primal:logs_split_yew, Split Yew Log
primal:logs_split_corypha, Split Corphyry Segment
primal:lacquer_stick, Lacquer Stick
primal:shark_fin, Shark Fin
primal:shark_tooth, Shark Tooth
primal:urushi_ground, Ground Urushi
primal:tannin_ground, Ground Resin
primal:inferum_ground, Ground Cuscuta Inferum
primal:bone_knapp, Flaked Bone
primal:bone_point, Flaked Bone Point
primal:flint_knapp, Flaked Flint
primal:flint_point, Flaked Flint Point
primal:quartz_knapp, Flaked Quartz
primal:quartz_point, Flaked Quartz Point
primal:obsidian_shard, Obsidian Shard
primal:obsidian_knapp, Flaked Obsidian
primal:obsidian_point, Flaked Obsidian Point
primal:obsidian_lens, Obsidian Lens
primal:quartz_vitrified_lens, Vitrified Quartz Lens
primal:quartz_vitrified, Vitrified Quartz
primal:opal, Blood Opal
primal:opal_knapp, Flaked Blood Opal
primal:opal_point, Flaked Blood Opal Point
primal:diamond_knapp, Flaked Diamond
primal:diamond_point, Flaked Diamond Point
primal:emerald_knapp, Flaked Emerald
primal:emerald_point, Flaked Emerald Point
primal:nether_fiber, Cineris Fiber
primal:nether_fiber_pulp, Cineris Fiber Pulp
primal:nether_cordage, Cineris Twine
primal:nether_cloth, Cineris Cloth
primal:nether_papyrus, Cineris Papyrus
primal:nether_tinder, Cineris Tinder Bundle
primal:corypha_stick, Corphyry Stick
primal:corypha_pin, Corphyry Pin
primal:wolf_head_item, item.primal.wolf_head_item.name
primal:pelt_wolf, Wolf Pelt
primal:ash_wolf, Wolf Ash
primal:ash_bone, Bone Ash
primal:animal_fat, Animal Fat
primal:animal_fat_nether, Sinuous Fat
primal:salo, Salo
primal:chum, Chum
primal:rot, Rot
primal:fish_cod_rotten, Rotten Cod
primal:fish_salmon_rotten, Rotten Salmon
primal:fish_clown_rotten, Rotten Clownfish
primal:fish_puffer_rotten, Rotten Pufferfish
primal:fish_cod_dried, Dried Cod
primal:fish_salmon_dried, Dried Salmon
primal:fish_clown_dried, Dried Clownfish
primal:fish_puffer_dried, Dried Pufferfish
primal:fish_cod_salted, Salted Cod
primal:fish_salmon_salted, Salted Salmon
primal:fish_clown_salted, Salted Clownfish
primal:fish_puffer_salted, Salted Pufferfish
primal:fish_cod_cured, Cured Cod
primal:fish_salmon_cured, Cured Salmon
primal:fish_clown_cured, Cured Clownfish
primal:fish_puffer_cured, Cured Pufferfish
primal:fish_clown_cooked, Cooked Clownfish
primal:fish_puffer_cooked, Cooked Pufferfish
primal:fish_lava_worm_raw, Raw Lava Worm
primal:fish_lava_worm_rotten, Rotten Lava Worm
primal:fish_lava_worm_salted, Salted Lava Worm
primal:fish_lava_worm_dried, Dried Lava Worm
primal:fish_lava_worm_cured, Cured Lava Worm
primal:fish_lava_crawdad_raw, Raw Magma Crawdad
primal:fish_lava_crawdad_rotten, Rotten Magma Crawdad
primal:fish_lava_crawdad_salted, Salted Magma Crawdad
primal:fish_lava_crawdad_dried, Dried Magma Crawdad
primal:fish_lava_crawdad_cured, Cured Magma Crawdad
primal:shark_meat_raw, Raw Shark Meat
primal:gator_meat_raw, Raw Gator Meat
primal:horse_meat_raw, Raw Horse Meat
primal:wolf_meat_raw, Raw Wolf Meat
primal:ovis_meat_raw, Raw Atre Mutton
primal:pigman_meat_raw, Raw Pigman Meat
primal:bear_meat_raw, Raw Bear Meat
primal:llama_meat_raw, Raw Llama Meat
primal:bat_meat_raw, Raw Bat Meat
primal:shark_meat_rotten, Rotten Shark Meat
primal:gator_meat_rotten, Rotten Gator Meat
primal:horse_meat_rotten, Rotten Horse Meat
primal:wolf_meat_rotten, Rotten Wolf Meat
primal:ovis_meat_rotten, Rotten Atre Mutton
primal:pigman_meat_rotten, Rotten Pigman Meat
primal:bear_meat_rotten, Rotten Bear Meat
primal:llama_meat_rotten, Rotten Llama Meat
primal:bat_meat_rotten, Rotten Bat Meat
primal:shark_meat_salted, Salted Shark Meat
primal:gator_meat_salted, Salted Gator Meat
primal:pigman_meat_salted, Salted Pigman Meat
primal:bear_meat_salted, Salted Bear Meat
primal:llama_meat_salted, Salted Llama Meat
primal:wolf_meat_salted, Salted Wolf Meat
primal:ovis_meat_salted, Salted Atre Mutton
primal:bat_meat_salted, Salted Bat Meat
primal:horse_meat_salted, Salted Horse Meat
primal:shark_meat_dried, Dried Shark Meat
primal:horse_meat_dried, Dried Horse Meat
primal:wolf_meat_dried, Dried Wolf Meat
primal:ovis_meat_dried, Dried Atre Mutton
primal:pigman_meat_dried, Dried Pigman Meat
primal:bear_meat_dried, Dried Bear Meat
primal:bat_meat_dried, Dried Bat Meat
primal:shark_meat_cured, Cured Shark Meat
primal:gator_meat_cured, Cured Gator Meat
primal:pigman_meat_cured, Cured Pigman Meat
primal:llama_meat_charqui, Charqui
primal:wolf_meat_cured, Cured Wolf Meat
primal:ovis_meat_cured, Cured Atre Mutton
primal:bat_meat_cured, Cured Bat Meat
primal:horse_meat_cured, Cured Horse Meat
primal:horse_meat_cooked, Cooked Horse Meat
primal:wolf_meat_cooked, Cooked Wolf Meat
primal:ovis_meat_cooked, Cooked Atre Mutton
primal:shark_meat_cooked, Cooked Shark Meat
primal:gator_meat_cooked, Cooked Gator Meat
primal:pigman_meat_cooked, Cooked Pigman Meat
primal:bear_meat_cooked, Cooked Bear Meat
primal:llama_meat_cooked, Cooked Llama Meat
primal:bat_meat_cooked, Cooked Bat Meat
